0.4461952,0.198457867,0.330237741,0.314792696,0.453591306,0.443652966,0.431608891
0.380828666,0.119882504,0.219167905,0.309158788,0.439566583,0.433279946,0.419096482
0.592685066,0.387552781,0.20282318,0.317891667,0.451638509,0.430673115,0.422002041
0.333277099,0.376537544,0.755572065,0.277249088,0.404732473,0.37508787,0.371665323
0.683919293,0.800073435,0.518945022,0.312965513,0.446972519,0.43933062,0.433863092
0.93801876,0.23150358,0.226597325,0.272175974,0.39296245,0.401932031,0.412044052
0.697842859,0.164677804,0.255200594,0.288237292,0.411365189,0.412087576,0.420668018
0.330330432,0.150541583,0.290861813,0.311924209,0.428734418,0.440357331,0.430620429
0.67338102,0.230402056,0.09435364,0.305728264,0.437173158,0.426742932,0.423821479
0.644892818,0.061318157,0.045319465,0.310976765,0.430565693,0.440280807,0.411979951
0.269462627,0.171286947,0.125185736,0.312089823,0.44556865,0.424806672,0.429208719
0.307488135,0.062052506,0.023402675,0.302006843,0.445229644,0.441293136,0.437163829
0.940414333,0.186524692,0.32615156,0.31354461,0.447672641,0.418949861,0.417863671
0.573036867,0.232605104,0.352897474,0.295552232,0.454422988,0.447473918,0.433849867
0.74498954,0.212961263,0.378900446,0.310315307,0.406050198,0.384825581,0.391702757
0.256933666,0.069579585,0.110326895,0.306472732,0.436800279,0.429447165,0.426597621
0.517241379,0.442261795,0.371099554,0.316455102,0.404464223,0.443853684,0.437818785
0.435465731,0.382045162,0.772659733,0.310455195,0.454991594,0.43214172,0.4323109
0.267280743,0.215715073,0.38781575,0.326072176,0.462082051,0.449014208,0.428835088
0.863643521,0.215715073,0.237741456,0.313066961,0.437312281,0.419494041,0.42997348
0.294126909,0.237561961,0.436478455,0.335650862,0.450901639,0.435516074,0.413155048
0.6796455,0.158619424,0.263744428,0.317538762,0.455050763,0.42920814,0.412365142
0.545459658,0.114925647,0.182763744,0.337899815,0.445047406,0.415457002,0.401323237
0.965123603,0.054892601,0.093982169,0.31158094,0.439241419,0.425680469,0.420875615
0.719650449,0.453644208,0.668276374,0.296907354,0.392491044,0.42454081,0.431433501
0.468193985,0.237561961,0.433135215,0.30475523,0.407070664,0.403922862,0.408114089
0.381211058,0.24986231,0.447622585,0.292892011,0.414627751,0.439503785,0.440106904
0.345288706,0.379842115,0.231054978,0.307008421,0.427715014,0.424974236,0.420185617
0.046708055,0.061134569,0.117756315,0.313126647,0.438454489,0.425195877,0.425627962
0.933137639,0.541582522,0.78268945,0.319077503,0.446377336,0.435815136,0.430771168
0.903817172,0.280154213,0.078751857,0.286285959,0.422002379,0.42138057,0.419922915
0.46902625,0.16431063,0.202451709,0.315122386,0.459823504,0.446628258,0.435389914
0.592741301,0.168900312,0.128528975,0.31527866,0.455028563,0.433307455,0.421509609
0.362518838,0.36588948,0.361441308,0.30712234,0.437279689,0.43235803,0.437184971
0.490631397,0.060033046,0.12332838,0.31998305,0.447704304,0.418766526,0.420817947
0.463740243,0.092160822,0.046433878,0.292559649,0.424566765,0.422876684,0.41406542
0.286175405,0.308426657,0.433506686,0.342820111,0.499346201,0.463596804,0.427940416
0.446487617,0.416743161,0.765973254,0.289710597,0.439121577,0.432357044,0.431254153
0.448444564,0.076372315,0.036032689,0.316119068,0.446766003,0.417598058,0.411466692
0.667993792,0.877180099,1,0.311560019,0.439693942,0.426494499,0.423053615
0.779978406,0.127776758,0.101783061,0.288090142,0.415635967,0.410103511,0.415338896
0.440009447,0.434000367,0.874442793,0.312550735,0.400388065,0.430743367,0.42923418
0.503497762,0.319441895,0.584323923,0.308016333,0.435013403,0.43504004,0.418252057
0.774321254,0.62933725,1,0.316160641,0.447429819,0.451385822,0.452300246
0.795813933,0.210941803,0.158989599,0.289318684,0.453883922,0.425175582,0.426325652
0.363148661,0.738020929,0.6846211,0.271550554,0.377631056,0.396313708,0.431269222
0.340115167,0.518083349,0.914190193,0.299357743,0.448459571,0.438359242,0.435017228
0.745023281,0.338167799,0.547919762,0.312343198,0.425730864,0.419140051,0.42107903
0.555593045,0.366991004,0.738855869,0.275761124,0.410118086,0.404673585,0.407311003
0.319331039,0.388470718,0.737741456,0.295692741,0.444855527,0.421493026,0.418847185
0.225127651,0.057646411,0.120356612,0.319846051,0.446917065,0.434795011,0.412561629
0.737341701,0.164677804,0.102526003,0.317608463,0.449680936,0.443413269,0.423879148
0.26633601,1,1,0.295655164,0.432520701,0.428981346,0.414612866
0.48247745,0.470167064,0.617384844,0.314552576,0.445851537,0.431257842,0.429077098
0.577715545,0.195887645,0.181649331,0.278653773,0.436905925,0.427264935,0.423540784
0.767213262,0.099871489,0.070579495,0.312177935,0.429315627,0.423025744,0.411991781
0.242616461,1,0.2102526,0.303166224,0.444351352,0.443458744,0.447033336
0.215500371,1,0.79717682,0.321927635,0.430018048,0.432439527,0.425469711
0.862451357,0.071231871,0.034546805,0.307053934,0.439602756,0.412708504,0.41376952
0.68707965,0.049935744,0.041604755,0.311856289,0.436043067,0.413625178,0.4111622
0.414220483,0.210574628,0.414190193,0.309223873,0.413437518,0.433879726,0.414197895
0.320905594,0.346429227,0.572065379,0.294357974,0.438969409,0.427820405,0.429548478
0.650954855,0.096934092,0.15230312,0.299847162,0.410687046,0.405960244,0.411429446
0.824009717,0.253717643,0.192793462,0.302180259,0.438986921,0.420166761,0.415064048
0.719121848,0.2471085,0.301263001,0.328097988,0.477567072,0.461170217,0.444384722
0.605765121,0.127776758,0.072808321,0.289874457,0.382514264,0.378194167,0.408290424
0.421339722,0.196805581,0.323922734,0.323309697,0.460159502,0.437842437,0.426355341
0.949198102,0.48742427,0.987369985,0.16590633,0.243312659,0.252680912,0.41910251
0.309872461,0.162841931,0.102526003,0.278741344,0.422912246,0.413270381,0.421905597
0.506736847,0.052505967,0.104754829,0.337436905,0.493435054,0.483652561,0.469627528
0.420439976,0.077106664,0.138558692,0.266149099,0.410512811,0.400018665,0.418535991
0.202521538,0.371580687,0.218796434,0.287193341,0.360319404,0.419774599,0.423518967
0.691151,0.097852029,0.040490342,0.309351775,0.449471501,0.437614657,0.420323401
0.485052973,0.39104094,0.23922734,0.307598396,0.441644483,0.443008113,0.424499062
0.452988281,0.91720213,1,0.305987551,0.431465786,0.425988043,0.425747482
0.588028882,0.650633376,0.481054978,0.324882236,0.457993954,0.437423885,0.433986301
0.398486178,1,1,0.312936413,0.450221859,0.436866847,0.425853238
0.334919135,0.113089774,0.117756315,0.307169284,0.441732396,0.430869219,0.423135664
0.866331511,0.148154948,0.296433878,0.310843383,0.44416792,0.428325517,0.425282086
0.146084981,0.283458785,0.126300149,0.327830521,0.46451271,0.448457304,0.438263805
0.526666217,0.084082981,0.055349183,0.282581031,0.427569922,0.415312467,0.413440422
0.243280023,0.106480632,0.17756315,0.335418004,0.463653522,0.432021155,0.423285773
0.402276357,1,0.664933135,0.338366208,0.469269222,0.442116843,0.436563077
0.602368581,1,1,0.307651387,0.480482889,0.450309514,0.441129148
0.459916324,0.183403708,0.333580981,0.287901096,0.413785412,0.408718778,0.409289682
0.431383134,0.462456398,0.465453195,0.315878408,0.446384633,0.434946939,0.428461187
0.623310165,0.274830182,0.559063893,0.2696101,0.399718324,0.420428233,0.406472245
0.887408057,0.082981458,0.048662704,0.328078794,0.459743285,0.442656049,0.41234544
0.713543424,0.27831834,0.560549777,0.302321091,0.422323342,0.428347156,0.42964906
0.320894347,0.178997613,0.25371471,0.265938376,0.458401769,0.44711388,0.418193039
0.261207459,0.140444281,0.180163447,0.312610205,0.438345438,0.428898415,0.428638197
0.439357132,0.096016156,0.185735513,0.306069103,0.449187729,0.429688699,0.422219715
0.557527498,0.343308243,0.505572065,0.255050648,0.420769825,0.423414009,0.417016816
0.433058911,0.143748853,0.037147103,0.269014617,0.383613798,0.417659932,0.419849907
0.821794093,0.046447586,0.076894502,0.325490353,0.44888388,0.434708586,0.421205972
0.850349776,0.199926565,0.389673105,0.293120443,0.415892101,0.413742562,0.417529401
0.262489597,0.458050303,0.394130758,0.314532924,0.445554543,0.433796975,0.423188565
0.659491194,0.385166147,0.581352155,0.300735163,0.432480459,0.431534771,0.420139419
0.627865128,0.088489077,0.119242199,0.285308767,0.439025439,0.430444305,0.427400842
0.230098747,0.120433266,0.169390788,0.310584474,0.443876453,0.429250434,0.421155006
0.460714848,1,1,0.295173277,0.447642526,0.442829662,0.430487233
0.407854781,1,1,0.31344894,0.39309401,0.397499918,0.426984027
0.679476798,0.30548926,0.599925706,0.274080308,0.409672462,0.40161133,0.420420925
0.462671795,0.131632091,0.215453195,0.309494713,0.437810308,0.430992607,0.415514241
0.446847516,0.625298329,0.397473997,0.311613226,0.447250499,0.43242519,0.431741907
0.629653373,0.161006058,0.257057949,0.301650185,0.446031388,0.429399091,0.426828115
0.731549587,0.181751423,0.2897474,0.309859146,0.432228526,0.437314789,0.420665858
0.308129204,0.321461355,0.113670134,0.317910294,0.443834442,0.437021866,0.423046552
0.808556583,0.060767395,0.090267459,0.283848392,0.431273819,0.420094986,0.424091424
0.481903862,0.209656692,0.13410104,0.307046565,0.44871482,0.423484753,0.41587757
0.716062712,1,0.123699851,0.313457362,0.436324982,0.425906994,0.423164139
0.613030569,0.472186525,0.86589896,0.311746366,0.417861481,0.418292284,0.362763046
0.539948714,0.364604369,0.068350669,0.300011778,0.414953181,0.412893362,0.415847297
0.976201723,0.601615568,1,0.303345254,0.438732159,0.428477937,0.432547377
0.644026812,0.09032495,0.174962853,0.310670534,0.433709917,0.412462893,0.418033348
0.992824527,0.210574628,0.216939079,0.306530096,0.430968908,0.42213425,0.422935714
0.823391142,0.119698917,0.051263001,0.303162228,0.43354037,0.408408695,0.407778784
0.843916594,0.513860841,0.031203566,0.301096761,0.43190721,0.423642819,0.409348385
0.308860247,0.312465577,0.602526003,0.313156314,0.438750069,0.425326748,0.427609654
0.573554221,0.476041858,0.896359584,0.31264816,0.438440515,0.435717644,0.427412898
0.550284545,0.1127226,0.205423477,0.294350145,0.418001178,0.399321437,0.437111738
0.319038622,0.290435102,0.536775632,0.300673533,0.436181039,0.431436428,0.421407093
0.916503588,0.0447953,0.072065379,0.315180884,0.447727698,0.41252284,0.410575663
0.583282723,0.21993758,0.125557207,0.330912944,0.45390652,0.432803867,0.431256447
0.521278989,0.130530567,0.115527489,0.303709201,0.440572809,0.407909228,0.422600498
0.853667589,1,0.142644874,0.306207641,0.430831334,0.413773253,0.418904674
0.070911218,0.210941803,0.3153789,0.317030554,0.449590105,0.437539656,0.429732099
0.300740041,0.136405361,0.247399703,0.30081828,0.456810354,0.452472524,0.434751422
0.691882043,0.088489077,0.079123328,0.30346217,0.440099855,0.418735657,0.422077433
0.410362823,0.576831283,1,0.307100204,0.463005715,0.444077969,0.427829937
0.912016105,0.235175326,0.459881129,0.273207209,0.404315725,0.404383753,0.420535362
0.273488989,0.140444281,0.259286776,0.306433373,0.426269973,0.418648022,0.422403202
0.639246913,0.643289884,1,0.325750746,0.457924968,0.42833963,0.425170977
0.353105248,0.389388654,0.211367013,0.292075008,0.39623337,0.4152139,0.422505629
0.35086713,0.565816046,0.683878158,0.268231169,0.383832697,0.372086951,0.394330274
0.354702297,0.455112906,0.138558692,0.307175844,0.453464522,0.4448144,0.436092508
0.915075241,1,1,0.316737362,0.470870101,0.466634238,0.465924821
0.388004139,0.123737837,0.15230312,0.291104268,0.42755294,0.44559532,0.437446459
0.246046742,0.205250597,0.067607727,0.318002212,0.455831855,0.451619381,0.425836819
0.268855298,0.343859005,0.09435364,0.333420536,0.464553616,0.447106263,0.436533478
0.673617203,0.10317606,0.106983655,0.317560277,0.464905666,0.453578267,0.441081736
0.632577547,0.096016156,0.190564636,0.297667236,0.478214923,0.469322028,0.448926142
0.665496997,0.099871489,0.057578009,0.305094179,0.44172395,0.4195,0.409152303
0.206682862,0.591518267,0.145616642,0.30747727,0.42165192,0.428341914,0.437358426
0.845075016,0.97962181,1,0.328699868,0.471591493,0.475982698,0.449725314
0.824167173,0.174775106,0.254457652,0.3188234,0.452149405,0.431812685,0.427776272
0.651798367,0.14393244,0.043833581,0.301159092,0.422067385,0.416469152,0.422766352
0.853993747,0.104277584,0.124442793,0.297601449,0.407072787,0.520440706,0.448415312
0.75837326,1,1,0.305859271,0.426080084,0.424459357,0.478275874
0.983725847,0.537910777,1,0.305980424,0.456195801,0.431105332,0.41075951
0.563488315,1,1,0.31537838,0.450901816,0.437922993,0.429724047
0.61047754,0.159720947,0.177191679,0.29233775,0.415405881,0.421352702,0.421365213
0.970747014,0.199375803,0.106983655,0.303718055,0.438267475,0.425912729,0.419920036
0.603200846,0.090141362,0.103268945,0.324994536,0.469963684,0.426656462,0.40834103
0.165328295,0.088121902,0.163447251,0.310673639,0.438272825,0.432250144,0.423147045
0.850912117,0.077657426,0.044947994,0.329743521,0.454180652,0.427449838,0.427328689
0.81461862,1,1,0.267458518,0.370868902,0.362212501,0.38681546
0.436556673,0.326051037,0.494427935,0.306443928,0.436709447,0.420963049,0.415655758
0.941460287,0.432164494,0.426820208,0.313132288,0.448134274,0.440937353,0.432287688
0.597318757,0.186341105,0.245913819,0.282819073,0.396988017,0.404359514,0.415727731
0.874080572,0.158252249,0.173105498,0.318145717,0.461099617,0.579379875,0.420599508
0.399914524,0.080594823,0.05794948,0.309640702,0.444233147,0.428667768,0.420201676
0.44810716,0.454562144,0.857355126,0.138541319,0.162050287,0.134764984,0.185382402
0.018309827,1,0.182020802,0.324848601,0.458527138,0.448398881,0.446741215
0.236621904,0.367908941,0.690193165,0.313128023,0.442250014,0.434741427,0.425637678
0.527678431,0.069395998,0.117013373,0.307270947,0.44692874,0.429944436,0.403306459
0.461749556,0.190930788,0.241456166,0.318844483,0.439260169,0.425805784,0.421706411
0.443226039,0.193317422,0.234026746,0.324488406,0.451239495,0.430005637,0.424050894
0.614121511,0.241968056,0.473625557,0.291129616,0.413708952,0.414879534,0.412898509
0.324133432,0.633008996,1,0.326430858,0.469425503,0.459911919,0.440597986
0.172413793,0.510189095,0.866270431,0.339710666,0.456422527,0.445953566,0.437678302
0.355062195,0.364237195,0.751485884,0.316768487,0.431110463,0.430866755,0.428466136
0.311019637,0.166880852,0.092124814,0.33865446,0.452833563,0.44738261,0.444366773
0.42169962,0.156232789,0.194279346,0.309152282,0.44569791,0.439397377,0.419560575
0.715635333,0.247842849,0.494056464,0.305967926,0.432974727,0.429305721,0.430649353
0.307701824,0.368092528,0.654903418,0.305439877,0.436378225,0.424837093,0.421177408
0.588703691,0.201395263,0.387444279,0.340652413,0.415624647,0.413884185,0.415901771
0.270452347,0.085184505,0.176077266,0.308550105,0.409136669,0.395036458,0.39784747
0.670648042,0.494767762,0.991827637,0.291150888,0.419745734,0.425517296,0.418733333
0.439210923,0.127409583,0.044947994,0.296765954,0.429476551,0.425290323,0.408813354
0.49182356,1,1,0.286724141,0.383865156,0.4224791,0.421878022
0.590975549,1,0.203566122,0.307030719,0.430310267,0.418239372,0.423538399
0.455687518,0.09436387,0.034546805,0.339393232,0.480651508,0.461251221,0.425693367
0.444609398,1,0.306835067,0.319430841,0.437509466,0.436371233,0.418493302
0.537361945,0.429410685,0.848068351,0.302955609,0.421902128,0.419333959,0.418062407
0.456227366,0.05158803,0.108098068,0.268564746,0.487114102,0.426135401,0.418035237
0.373259554,0.101340187,0.187964339,0.302063424,0.420405613,0.416190386,0.417165261
0.50817644,0.111621076,0.209509658,0.319288712,0.454851189,0.424682343,0.419046506
0.314528646,0.100238663,0.156760773,0.325227205,0.42656489,0.420677742,0.4200163
0.586634276,0.243253167,0.432392273,0.313095467,0.43158775,0.430426115,0.417700742
0.913826844,0.511657793,0.816864785,0.301536509,0.468196442,0.448995167,0.454922455
0.89242414,0.517165412,0.523774146,0.304812918,0.414093506,0.420855073,0.421610552
0.252862316,0.309528181,0.169762259,0.303467488,0.440571615,0.432672593,0.429116729
0.889151315,0.111253901,0.207280832,0.310905796,0.456185232,0.447012311,0.424922939
0.432237893,0.116210758,0.184249629,0.304769105,0.458953614,0.436727374,0.420604321
0.504937355,1,1,0.29857389,0.450557062,0.447515809,0.428904138
0.641507524,0.067009363,0.05089153,0.301818904,0.427049562,0.421335005,0.423279611
0.387599253,0.258307325,0.528603269,0.296447386,0.423110316,0.419884366,0.418802562
0.427064354,0.101707362,0.054606241,0.319525107,0.44481471,0.429440624,0.425663948
0.754740536,0.302551863,0.604383358,0.269436441,0.395437507,0.386480656,0.413018614
0.251343995,0.119331742,0.227711738,0.307786092,0.435555564,0.430874954,0.418205274
0.509582293,0.143565265,0.111441308,0.304755743,0.428760597,0.431475093,0.428422727
0.336876083,1,0.505572065,0.275431651,0.39236992,0.384058191,0.39235335
0.657444272,0.491830365,0.022288262,0.311467777,0.431622995,0.41689877,0.413805776
0.517590031,0.442812557,0.273031204,0.313361692,0.440969479,0.434476281,0.428808278
0.715691567,1,0.091010401,0.324103242,0.456774711,0.473426451,0.435362114
0.36959309,0.169267487,0.091753343,0.264264795,0.373401626,0.35199347,0.412134648
0.467935308,0.088856251,0.061292719,0.233547248,0.375721553,0.417732289,0.435272103
0.303956632,0.091977235,0.152674591,0.310915703,0.438049681,0.427078553,0.431571015
0.895280833,0.125390123,0.185364042,0.306005476,0.447677948,0.443747142,0.42511016
0.946015251,0.041674316,0.08692422,0.30789966,0.440947324,0.417813875,0.411437858
0.963627775,0.237011199,0.392273403,0.326577171,0.416913716,0.414840152,0.421693951
0.362012731,0.285661832,0.55423477,0.282860645,0.420893337,0.42538656,0.431187173
0.418865421,0.208555168,0.100668648,0.326751046,0.439210286,0.423505049,0.413671006
0.307735565,0.115292822,0.075037147,0.305442009,0.443291662,0.428199395,0.429225273
0.871223879,0.235726088,0.381129272,0.308492173,0.423842764,0.425651437,0.431869074
0.954967722,0.235175326,0.291233284,0.315350629,0.421113828,0.425634277,0.428622857
0.509177407,0.083348632,0.149331352,0.314427103,0.459466721,0.441080275,0.417253833
0.338911757,0.180099137,0.328008915,0.259452586,0.405606166,0.399141194,0.414526093
0.443124817,0.292454562,0.242199108,0.316633539,0.438624788,0.426554266,0.420023767
0.931439368,0.036166697,0.014115899,0.248534705,0.349217132,0.403554535,0.399777657
0.864790697,0.136405361,0.236255572,0.311378775,0.427867712,0.433170133,0.416600631
0.462176935,0.203231136,0.192421991,0.291703502,0.388008619,0.425581499,0.421571012
0.978203657,0.108867266,0.165304606,0.155006995,0.275228695,0.237025638,0.253478421
0.649121623,0.118413806,0.182763744,0.244749413,0.448332477,0.440954065,0.421022576
0.708099962,0.434183954,0.270059435,0.313542126,0.433522106,0.421808217,0.437006432
0.87702724,0.112539012,0.01820208,0.292319744,0.39809414,0.418261684,0.414760366
0.714409429,0.056177713,0.086181278,0.283076956,0.411026228,0.41367249,0.410484122
0.351935578,0.463374334,0.436478455,0.308518062,0.436395914,0.428807823,0.42080895
0.527475988,1,1,0.309053102,0.423153344,0.417075518,0.419065804
0.570483838,0.151826694,0.277488856,0.32849225,0.467145552,0.424765453,0.429102244
0.337292215,0.305305673,0.022288262,0.306834465,0.423785408,0.417144515,0.412974441
0.284555863,1,1,0.315685475,0.451284468,0.443442973,0.42512109
0.619519986,0.085368093,0.161961367,0.308116052,0.437912063,0.425220967,0.423050286
0.441235351,0.387369194,0.779717682,0.319281801,0.462417696,0.442345249,0.431802904
0.594878197,0.308793831,0.42384844,0.284198112,0.40741785,0.402801617,0.415101339
0.317666509,0.345511291,0.098811293,0.312003871,0.43946328,0.43215422,0.419635877
0.545144747,0.612630806,1,0.317306497,0.45738263,0.418127274,0.417372184
0.597678656,0.199742978,0.241827637,0.324600139,0.459508113,0.453991308,0.436264479
0.520806622,0.898476225,1,0.314609643,0.445636398,0.433634877,0.425259999
0.66906224,0.186341105,0.299034175,0.297373476,0.455502534,0.444245443,0.433120733
0.520446724,0.073067744,0.148216939,0.293564348,0.411881657,0.399897876,0.405448741
0.100299165,0.057279236,0.128900446,0.311785508,0.433233691,0.423247072,0.420855688
0.485446611,1,1,0.2941036,0.423953407,0.409828643,0.417035125
0.847515577,0.38902148,0.676820208,0.302197211,0.425773405,0.441380412,0.415811445
0.966214544,0.072884156,0.083952452,0.295919715,0.423314223,0.410992451,0.432976877
0.471016938,0.59739306,0.363298663,0.324270368,0.468793748,0.442944985,0.425681672
0.515340666,0.032862126,0.057206538,0.292172378,0.418878055,0.403704939,0.399803297
0.660942034,0.100789425,0.086552749,0.309083499,0.450529644,0.427896302,0.421363054
0.287592505,0.149990821,0.156389302,0.369664254,0.541156366,0.449837512,0.408288175
0.918539263,0.199192216,0.028231798,0.336040481,0.468927431,0.41578868,0.409003274
0.897282768,0.03396365,0.040861813,0.269917357,0.39417674,0.406033497,0.393283963
0.526385046,0.35303837,0.032317979,0.312464513,0.447240151,0.426200679,0.418671346
0.957790674,0.052505967,0.071693908,0.278164516,0.436935377,0.426152068,0.409057838
0.363688508,0.161006058,0.176820208,0.317461691,0.452283044,0.45380757,0.432422863
0.815630834,0.167798788,0.262258544,0.300780568,0.423389931,0.420566227,0.407705731
0.39483096,0.110703139,0.218424963,0.157320735,0.347441047,0.342734975,0.41230464
0.693074207,0.142647329,0.212109955,0.309239935,0.45672505,0.443344361,0.435559951
0.810322334,0.097668441,0.195022288,0.296774053,0.414510652,0.405737527,0.418877189
0.815833277,0.524325317,0.455052006,0.268953366,0.429120254,0.41819524,0.456211181
0.672807432,0.553148522,0.205794948,0.304994945,0.449025302,0.428852089,0.419731061
0.758137076,0.065724252,0.110326895,0.30061355,0.441963987,0.431081049,0.41589138
0.896293047,0.196254819,0.028603269,0.290119409,0.421462695,0.413286466,0.416673144
0.510358324,0.198274279,0.397845468,0.302409716,0.424063785,0.406994974,0.411007683
0.677126212,0.410868368,0.805349183,0.305553499,0.437769137,0.431329841,0.428608283
0.368648357,0.578850744,0.245170877,0.320064521,0.458456471,0.457976285,0.446684356
0.534381537,0.082063521,0.115156018,0.311457033,0.443143828,0.427320177,0.418893428
0.532627033,0.149072884,0.28268945,0.307230751,0.440821778,0.426189299,0.416735761
0.150954855,1,0.230312036,0.309380039,0.437794698,0.432581195,0.426108338
0.598454687,0.263447769,0.043090639,0.287840411,0.416008891,0.42312234,0.409745632
0.159097555,0.218101707,0.154531947,0.315694194,0.429507904,0.419769491,0.480599665
0.982556178,0.10794933,0.205794948,0.302588099,0.40679923,0.409516768,0.414291281
0.289032098,0.568019093,0.480312036,0.308971604,0.442841261,0.439983269,0.430224486
0.290910318,0.212777676,0.212109955,0.313714381,0.438823521,0.432086747,0.421779194
0.527014868,0.2586745,0.286775632,0.316726807,0.451733011,0.441188699,0.446190125
0.399250962,0.293372499,0.548291233,0.303621008,0.405423264,0.396392785,0.399207719
0.69908001,0.021663301,0.009286776,0.30084371,0.425357188,0.419621058,0.416233658
0.201936703,0.200660914,0.066121842,0.282756687,0.35272579,0.429713699,0.418626227
0.386215894,0.394161924,0.502600297,0.216516891,0.432465777,0.424132607,0.425809424
0.627910115,0.175325867,0.148959881,0.310350941,0.435976115,0.42108684,0.437425092
0.757147356,0.412520654,0.794576523,0.341836495,0.477278744,0.439537118,0.430735766
0.727242054,0.415090876,0.465081724,0.232134276,0.380024525,0.395810792,0.418250077
0.915277684,0.746833119,0.047548291,0.275252215,0.421827614,0.417127042,0.41265452
0.896652946,0.138241234,0.287147103,0.316822315,0.44167964,0.433360368,0.419276191
0.945340441,0.166146503,0.109583952,0.303213654,0.413959779,0.409161568,0.423666377
0.093303642,0.275013769,0.457280832,0.242524081,0.286522713,0.27095144,0.187489598
0.637042535,0.320910593,0.501857355,0.322832453,0.455747435,0.446447835,0.427785314
0.589018602,0.096934092,0.109583952,0.303059485,0.431043865,0.422375246,0.420376751
0.138290933,0.081696347,0.134843982,0.319453166,0.442515169,0.457129415,0.426067448
0.761837281,0.556820268,0.039004458,0.284252129,0.437915335,0.440452448,0.426646203
0.828047327,0.168533138,0.327637444,0.332026137,0.470246085,0.407700849,0.411542983
0.449231842,0.219386818,0.370728083,0.291521313,0.412058191,0.412491567,0.411771858
0.537328205,0.211859739,0.089524517,0.301462273,0.431083443,0.426576802,0.415218251
0.526643723,0.32109418,0.532317979,0.301556782,0.444274495,0.42564485,0.426802025
0.750073104,0.771066642,1,0.328797428,0.474604776,0.442043679,0.436612199
0.967924061,1,1,0.298333931,0.430245084,0.431599108,0.416989062
0.365960366,0.963098954,1,0.306736257,0.431588502,0.437356546,0.426781558
0.839833997,0.407013035,0.684992571,0.306285846,0.440071288,0.431795794,0.426662352
0.178891963,0.237561961,0.216196137,0.315176106,0.447625103,0.43526092,0.428886729
0.276514385,0.46704608,0.899331352,0.324341635,0.445372349,0.432257088,0.424406127
0.150291293,1,1,0.343552215,0.459540705,0.441222302,0.425799168
0.45653103,0.066642188,0.044205052,0.304038783,0.43371969,0.423698375,0.423755399
0.489765391,0.087387553,0.121471025,0.282861968,0.448939954,0.425802334,0.4088246
0.66470972,0.875894988,1,0.309828237,0.445824562,0.424992695,0.426683674
0.424590053,0.296860657,0.168276374,0.314236249,0.441581378,0.438484287,0.427667863
0.880862406,0.563062236,0.072808321,0.289422993,0.40737522,0.409020796,0.424401043
0.670456846,0.130714155,0.090267459,0.311886929,0.440669345,0.426101261,0.441777042
0.692275682,0.806682578,0.386701337,0.328201217,0.46349565,0.451380401,0.444168127
0.278876217,0.32109418,0.605869242,0.320923961,0.455748054,0.463548551,0.462351441
0.55334368,0.127225996,0.025631501,0.299342572,0.409522549,0.39595685,0.405077989
0.43950334,0.117495869,0.069465082,0.320652148,0.454243712,0.428556656,0.421848783
0.766639674,0.785202864,1,0.326529417,0.451730402,0.450809921,0.443572594
0.15373282,0.092895172,0.138930163,0.314937983,0.443907143,0.437443733,0.43030766
0.536788357,1,1,0.298914998,0.425082526,0.415496115,0.418374816
0.105810109,1,1,0.319575561,0.443488671,0.428469469,0.44871625
0.345030029,0.707361851,1,0.321310421,0.459818463,0.442309093,0.434837655
0.79107902,0.33064072,0.463224368,0.344002438,0.476284105,0.465350447,0.421715453
0.495490024,0.598494584,1,0.261796049,0.374714089,0.372324498,0.357090612
0.411678701,0.27831834,0.426077266,0.301660983,0.440129263,0.429412443,0.425575017
0.610488787,0.111437489,0.127786033,0.313302033,0.439530807,0.429357066,0.42935343
0.264435297,0.330089958,0.421619614,0.310320922,0.440080795,0.42829962,0.423346231
0.279202375,0.314485038,0.624442793,0.285190502,0.40114541,0.37759134,0.425541234
0.655329869,0.142830916,0.20282318,0.319942963,0.435551363,0.436122755,0.425060228
0.320973075,0.303836974,0.087667162,0.314934582,0.44600344,0.430931496,0.422132807
0.468441415,0.277951166,0.439450223,0.268560831,0.429770317,0.424654565,0.414084358
0.94743235,0.091426473,0.086552749,0.319930788,0.442063088,0.43056971,0.423418474
0.688856648,0.130530567,0.189450223,0.304716114,0.429565481,0.424143719,0.418183907
0.147209663,0.574628236,1,0.348530497,0.482656663,0.449245348,0.425393464
0.698022809,0.052505967,0.056092125,0.300862795,0.438591577,0.41784918,0.419454234
0.571271116,0.205250597,0.042347697,0.333800653,0.444377045,0.425725989,0.417498452
0.77667184,0.150174408,0.085438336,0.335240646,0.42579817,0.420168419,0.421529087
0.198022809,0.296860657,0.531946508,0.341559229,0.494552542,0.479715299,0.427605291
0.739534831,0.096934092,0.076894502,0.292021503,0.399917588,0.396801212,0.388447633
0.090739366,1,1,0.307691313,0.453845317,0.437089026,0.423402955
0.054592078,0.115292822,0.234398217,0.277345137,0.433991257,0.423723957,0.422250664
0.290392964,0.879933909,1,0.314867742,0.437712357,0.447823518,0.431264679
0.459725128,0.008445016,0.008915305,0.302800495,0.463200778,0.421308392,0.409781349
0.274501203,0.055994125,0.062407132,0.303742999,0.418928733,0.416087383,0.407556837
0.967136784,0.154947678,0.078008915,0.303081648,0.423667645,0.411462079,0.421395082
