0.34074499,0.757481182,0.758172363,0.314026093,0.447251693,0.436948254,0.425667817
0.801819736,1,0.186106984,0.339762334,0.481688335,0.474644157,0.436689076
0.330319185,0.406278686,0.683878158,0.456882507,0.43317974,0.429192996,0.420925592
0.963571541,0.049201395,0.085438336,0.292659773,0.407696493,0.410379409,0.415531514
0.232561801,0.949880668,1,0.332142323,0.463783579,0.468732418,0.442927984
0.45313449,0.044244538,0.045319465,0.30304507,0.436655408,0.418109218,0.415279518
0.4582293,0.154213328,0.114413076,0.311570547,0.449332468,0.427207318,0.420253947
0.290764109,0.25592069,0.524888559,0.306869882,0.438812024,0.424339822,0.403169485
0.942697438,0.115659996,0.138558692,0.28747336,0.43532959,0.429332424,0.422314585
0.629765841,0.302368276,0.061292719,0.143141697,0.423163692,0.413797491,0.425090862
0.218885665,0.079126124,0.122585438,0.301992697,0.440502496,0.427460232,0.416730813
0.437433925,0.523590968,0.907503715,0.318770597,0.445832743,0.439105618,0.432498255
0.329194503,0.71011566,0.586552749,0.30249853,0.440447395,0.437114967,0.431801329
0.759722878,0.17110336,0.334695394,0.309955626,0.431333474,0.433998276,0.426696494
0.441741458,0.166513677,0.206166419,0.326815861,0.450777243,0.441546856,0.430967025
0.840688755,1,1,0.338706749,0.46354876,0.446756888,0.432107351
0.736723126,0.048283459,0.089895988,0.330155222,0.436213365,0.434594293,0.414711109
0.493870482,0.088856251,0.096582467,0.319533368,0.454921148,0.445250783,0.417393596
0.57083249,0.088489077,0.15564636,0.144016875,0.253015174,0.354195951,0.339861664
0.684864026,0.055259776,0.103268945,0.287786853,0.415715788,0.422251455,0.408362532
0.319229818,0.178814026,0.2897474,0.211619567,0.287638433,0.603604526,0.423286853
0.415210203,0.099687902,0.125928678,0.321467451,0.449782647,0.440674538,0.430736576
0.341858425,0.18872774,0.244799406,0.303716571,0.432140259,0.415755436,0.423473713
0.663371348,1,1,0.305519647,0.421618091,0.42250195,0.435452576
0.498931552,0.151459519,0.23551263,0.254795572,0.454269626,0.443430025,0.413650179
0.396551724,1,1,0.316347689,0.447450249,0.449688452,0.439698096
0.844220258,1,1,0.320219284,0.472960074,0.451108355,0.439271025
0.720201543,0.090141362,0.17013373,0.309746064,0.438324388,0.425648793,0.409849139
0.637739838,1,1,0.30367238,0.42279466,0.432489303,0.418626092
0.870908968,0.112906187,0.112555721,0.314055436,0.441850557,0.416046523,0.432775172
0.813460197,0.42427024,0.741827637,0.03375945,0.041296218,0.015467907,0.431347358
0.435072092,0.484854048,0.977711738,0.303330893,0.448440511,0.433189936,0.430540314
0.483815822,0.666605471,1,0.311678824,0.446394406,0.437960493,0.439275523
0.747722518,0.217183771,0.357726597,0.332220528,0.45715272,0.439349169,0.433995793
0.385799762,0.035065173,0.050148588,0.273064298,0.36505438,0.411194021,0.417160988
0.775277234,0.468147604,0.740341753,0.334151911,0.427475331,0.421218113,0.410334688
0.87582383,0.567468331,1,0.311624618,0.434577507,0.432172814,0.41601225
0.192331916,0.396732146,0.182020802,0.340277831,0.49368902,0.471336112,0.458119955
0.622387925,0.520286396,0.135215453,0.308679735,0.444346223,0.431331633,0.428446298
0.244427199,0.121718377,0.105869242,0.303376893,0.426070002,0.422818843,0.42039182
0.438693569,0.065907839,0.142644874,0.31037834,0.434290153,0.42193277,0.413581805
0.207920013,0.275013769,0.530832095,0.310271494,0.433997537,0.431622406,0.42414203
0.831455114,0.264916468,0.505200594,0.31550369,0.45255324,0.437355694,0.417899298
0.657118114,0.059665871,0.013372957,0.286709051,0.434840761,0.420967305,0.420510126
0.451278764,0.051037268,0.059435364,0.296673118,0.413080603,0.40649945,0.411540149
0.345682345,0.184138058,0.254829123,0.298362762,0.427601187,0.425593327,0.423173495
0.39430236,0.167064439,0.178677563,0.312647215,0.448880917,0.442511873,0.436646926
0.453933014,0.065907839,0.101783061,0.316189984,0.467005855,0.429254332,0.40490017
0.611163596,0.294474022,0.1846211,0.319118806,0.449793924,0.441734358,0.430348865
0.584980993,0.455112906,0.921248143,0.315149408,0.441190854,0.433873499,0.430024851
0.964100142,0.111621076,0.150445765,0.257850758,0.40158701,0.392559422,0.403269392
0.618912657,0.14797136,0.201708767,0.301849759,0.440010084,0.423201552,0.423481541
0.060586634,0.107765743,0.168647845,0.312632287,0.420636585,0.41205608,0.421881351
0.264075399,0.191481549,0.311292719,0.289332046,0.425429359,0.419662815,0.423234942
0.302213375,0.269322563,0.291976226,0.326010843,0.461620374,0.451568753,0.433061086
0.741199361,1,0.02897474,0.317543027,0.424079661,0.418449364,0.419138992
0.638077243,0.276849642,0.35884101,0.316685774,0.445633081,0.468985287,0.429481813
0.766066086,0.24508904,0.426448737,0.323192728,0.439249821,0.445047107,0.429643348
0.939885732,0.159904535,0.314635958,0.280854647,0.400334734,0.407056713,0.417789314
0.546528106,0.183770883,0.313893016,0.314269695,0.444949631,0.414742481,0.414770127
0.079301347,0.189094915,0.218796434,0.29676536,0.439744045,0.465289335,0.424308333
0.368738331,1,1,0.318296484,0.42614456,0.420662016,0.419074081
0.398205007,0.250780246,0.383729569,0.29383311,0.43579538,0.411895012,0.433429903
0.852452932,0.136588948,0.111441308,0.33252136,0.466211761,0.433708713,0.415405606
0.475155768,0.069763172,0.090267459,0.301413223,0.435802809,0.426449337,0.415183029
0.985851497,0.135854599,0.070950966,0.305429916,0.428342567,0.410704411,0.406772374
0.564624244,0.197723518,0.102154532,0.284869666,0.406240883,0.408209679,0.439588337
0.69306296,0.313199927,0.302748886,0.310540715,0.434922527,0.429667283,0.426741342
0.606811076,0.064806315,0.062035661,0.182409718,0.233632652,0.196069898,0.364420949
0.421677126,0.280704975,0.466939079,0.308735425,0.438831968,0.429743852,0.42442349
0.669129721,0.11878098,0.081352155,0.308010124,0.436998305,0.426292974,0.421536824
0.684132982,0.573710299,0.281946508,0.318537091,0.455334004,0.44772867,0.452896724
0.768169242,0.064622728,0.14115899,0.31662706,0.470353058,0.452192817,0.418252641
0.595811683,0.054158252,0.098811293,0.362992685,0.502851984,0.475872034,0.414719476
0.275164766,1,0.055720654,0.32214786,0.456395861,0.449620172,0.421974466
0.716445104,0.02515146,0.046062407,0.294997593,0.416126875,0.402362276,0.420414852
0.606889804,1,0.534918276,0.296986881,0.420919649,0.402507932,0.441128428
0.547427852,0.393243988,0.069836553,0.320970392,0.442523748,0.428705627,0.424459252
0.368828306,0.187259042,0.1448737,0.310901287,0.442771435,0.431245656,0.422994237
0.357615224,0.880117496,0.485141159,0.265133817,0.367853364,0.418466703,0.426571891
0.185347639,0.25188177,0.377043091,0.285684753,0.382548182,0.377796852,0.466081812
0.075533662,0.306407197,0.625185736,0.284013655,0.400766251,0.377389322,0.424296817
0.525687743,0.176794566,0.020430906,0.325194892,0.446271027,0.427295356,0.423623778
0.690161279,0.196621994,0.332466568,0.287084686,0.404312807,0.376069643,0.381248017
0.310670985,0.249678722,0.30089153,0.321889113,0.46427745,0.447563391,0.43435287
0.568988011,0.154213328,0.314264487,0.305179807,0.430476939,0.428617051,0.419459587
0.882875588,0.545988618,0.079494799,0.304101708,0.436402591,0.435945424,0.424343285
0.258699417,0.11878098,0.122956909,0.316621229,0.448968963,0.434516963,0.42443802
0.444575657,0.370846337,0.593982169,0.320680898,0.432306976,0.415948628,0.40828732
0.943653418,0.226546723,0.43833581,0.257154611,0.365343415,0.351074914,0.40152854
0.269822525,0.928768129,0.059806835,0.334006058,0.499055972,0.474488735,0.422363976
0.371527543,0.371213512,0.742570579,0.32105818,0.4551029,0.444958352,0.427909513
0.220505207,0.314117863,0.20282318,0.28521307,0.429121272,0.416483937,0.412699998
0.410284095,0.21314485,0.109212481,0.337209985,0.476172002,0.431213397,0.426042348
0.835762647,0.073618506,0.080237741,0.627608442,0.919686587,0.409968877,0.416439051
0.70145309,0.233890215,0.166047548,0.282607108,0.441215309,0.414988405,0.418088138
0.350552219,1,1,0.313993888,0.445272097,0.435412265,0.430988527
0.394527296,0.495134937,0.049405646,0.297265577,0.441719439,0.425589026,0.428840216
0.477461367,1,1,0.325634668,0.469722497,0.45868225,0.432501809
0.321153024,0.184321645,0.062778603,0.321607987,0.437864303,0.427947825,0.431357929
0.675113031,0.088489077,0.130014859,0.315698486,0.439807061,0.425089604,0.42027167
0.267775603,0.426840463,0.614413076,0.286112246,0.41428512,0.410724976,0.423126983
0.736610657,0.164861392,0.252971768,0.308918262,0.440153187,0.433133574,0.422177026
0.870616551,0.104277584,0.110698366,0.263630601,0.331774495,0.414675545,0.416787357
0.087556515,0.143748853,0.151188707,0.299442993,0.420789592,0.426319677,0.421718512
0.466372,0.265834404,0.491084695,0.059908634,0.434891085,0.415486393,0.417431382
0.229423938,0.085000918,0.178306092,0.320746523,0.459083627,0.446750929,0.419628724
0.779168635,0.369010464,0.171248143,0.330923337,0.473434973,0.4644025,0.447405797
0.473952358,0.129796218,0.129271917,0.631326678,0.971286296,0.392555614,0.414540083
0.66594687,0.617954838,0.838038633,0.326121118,0.449707293,0.436879347,0.429715726
0.637706098,0.127409583,0.179791976,0.29364509,0.411885549,0.418168,0.421162114
0.313718874,0.126308059,0.081723626,0.271024232,0.371780847,0.390872312,0.421292565
0.084699822,0.324765926,0.65564636,0.310873186,0.43571494,0.430196499,0.432111354
0.512888859,0.212594088,0.101040119,0.371155701,0.448850227,0.423926916,0.429652794
0.552725105,0.390123003,0.092867756,0.301802734,0.433555273,0.426752744,0.419083077
0.469161212,0.052873141,0.048291233,0.192193999,0.23850025,0.25542269,0.373966127
0.717491059,0.137874059,0.117013373,0.248997588,0.392312829,0.3790655,0.333483038
0.728839103,0.106480632,0.179791976,0.316402867,0.447485671,0.422739003,0.412665451
0.555986684,0.608775473,0.796433878,0.31755782,0.464614598,0.447794978,0.446222468
0.053906022,0.187993391,0.382615156,0.304072823,0.426494267,0.429088695,0.422466268
0.848134152,0.045713237,0.085066865,0.283902436,0.404292332,0.387013456,0.39010837
0.359729626,1,1,0.348100115,0.44488887,0.436054295,0.42599624
0.279607261,0.071599045,0.131129272,0.310713348,0.449593908,0.430265361,0.418530998
0.571316103,0.060216633,0.118499257,0.300657552,0.415283695,0.40824019,0.40461997
0.349472524,0.328254085,0.156760773,0.273975244,0.3780176,0.36727979,0.364614242
0.957419529,0.114374885,0.154160475,0.305738792,0.465725011,0.432232939,0.429138051
0.510493286,0.109785203,0.135958395,0.322437219,0.40683589,0.400239231,0.412930492
0.502924174,0.316688085,0.067236256,0.296470467,0.437527951,0.436617382,0.425917564
0.850439751,0.084633743,0.070950966,0.32194456,0.450907034,0.44255224,0.428668515
0.39819376,0.756746833,0.020802377,0.315018159,0.530845622,0.414500722,0.411223647
0.812054345,0.136038186,0.179420505,0.633826873,0.967347668,0.919429435,0.412436486
0.438322424,0.372131449,0.613298663,0.312821387,0.430813336,0.427627482,0.410990499
0.748149898,1,1,0.279959251,0.414562568,0.42770096,0.425345332
0.91016038,0.513126492,1,0.308351179,0.44189363,0.436368769,0.420226417
0.234383787,0.158986598,0.221768202,0.31824101,0.444819972,0.435303886,0.425018709
0.422666847,0.14797136,0.106612184,0.311441538,0.438275081,0.424229338,0.44643146
0.544526171,0.084082981,0.160846954,0.304371523,0.415969799,0.414247136,0.410443907
0.680376544,0.188360565,0.117384844,0.338399141,0.482739402,0.471936968,0.430048287
0.321130531,0.656324582,0.505943536,0.301066634,0.428268363,0.419676659,0.428831445
0.530445149,0.16633009,0.051634473,0.272189687,0.440330915,0.439384294,0.429772494
0.427086848,0.833302735,1,0.328722733,0.48026545,0.462175198,0.435231078
0.610949907,0.847438957,1,0.329472816,0.450755441,0.444527301,0.436901846
0.252311222,1,1,0.316476968,0.446886464,0.439977892,0.43529428
0.815889511,0.787038737,1,0.305394255,0.43020807,0.427588593,0.44641801
0.173077356,0.462639985,0.810921248,0.528555045,0.437369681,0.433849215,0.424742646
0.67529298,0.122819901,0.226225854,0.262264547,0.368983544,0.354174222,0.351286377
0.673437254,0.573159537,0.497028232,0.310712997,0.432261648,0.421734022,0.418763696
0.753897024,0.392693226,0.664561664,0.329304907,0.461942531,0.449112327,0.433972087
0.769316418,0.113089774,0.077265973,0.305761252,0.429709689,0.413111509,0.403378342
0.662235418,0.15072517,0.233283804,0.315616017,0.447346195,0.421892043,0.419558056
0.587522775,0.376537544,0.163818722,0.303879809,0.427135662,0.416998636,0.417350592
0.865386778,0.061685331,0.063150074,0.304588779,0.431706354,0.425521149,0.414234692
0.698326473,0.297595006,0.534546805,0.278071383,0.384427836,0.405716335,0.42149526
0.58237173,0.140444281,0.11589896,0.629916135,0.920589864,0.39618127,0.419569167
0.560192995,0.097301267,0.144502229,0.312751308,0.434039061,0.427454721,0.419740463
0.368558382,0.326234625,0.015601783,0.321975335,0.44709612,0.41965354,0.428802835
0.431011989,0.299430879,0.569093611,0.303215355,0.432603351,0.42869129,0.416308285
0.800683807,0.907104828,1,0.312813667,0.448052861,0.424432027,0.435886529
0.389927346,0.138057646,0.055720654,0.303476801,0.439730513,0.430795697,0.422606661
0.508783769,0.13512025,0.132615156,0.298795195,0.429505516,0.427376092,0.421675868
0.154182693,0.156967138,0.199851412,0.306321101,0.437430309,0.42536837,0.419112721
0.824572058,0.143014503,0.080980684,0.294664529,0.425192948,0.405048319,0.432096015
0.074622669,0.438406462,0.540861813,0.317735933,0.429261765,0.440969656,0.448081806
0.826933891,0.053423903,0.038632987,0.310596541,0.438646324,0.419441083,0.418051701
0.660604629,0.072149807,0.101783061,0.312980226,0.431170118,0.407440183,0.417091264
0.658006613,0.821553149,1,0.307195523,0.427936256,0.438872821,0.425100173
0.792664822,0.227097485,0.147102526,0.312967943,0.437974239,0.425609859,0.425724901
0.725105158,0.130163393,0.236998514,0.302388552,0.396971434,0.397573753,0.432181303
0.951931079,0.352854782,0.684992571,0.265529996,0.369542686,0.434153564,0.41773385
0.567818341,0.316137323,0.321693908,0.285996491,0.449991286,0.434257373,0.423024421
0.458218053,1,1,0.287910814,0.405105485,0.413841891,0.42024603
0.740906944,0.047365522,0.062778603,0.626888971,0.393166932,0.408952606,0.414906337
0.871088917,0.115843584,0.176820208,0.288682628,0.429281001,0.408708966,0.407961956
0.852216749,0.403157701,0.820208024,0.302685686,0.421944891,0.413378939,0.413784409
0.72212475,0.066825776,0.070208024,0.3536701,0.446231183,0.429111455,0.417136517
0.428368986,1,0.194650817,0.330510908,0.45492358,0.43828442,0.437640247
0.761454889,0.442261795,0.891530461,0.289903422,0.430064304,0.420656371,0.42419466
0.755629035,0.306407197,0.202080238,0.28339709,0.424509188,0.408467476,0.408538417
0.282396473,1,1,0.300135712,0.432876024,0.424356534,0.422366945
0.75479677,0.311914815,0.061292719,0.305586595,0.439859243,0.430430103,0.441059784
0.451065074,0.575546172,0.098439822,0.3104282,0.443047203,0.4305935,0.426560555
0.933396316,0.083165045,0.11589896,0.313046957,0.430713836,0.423456885,0.421901773
0.563353353,0.252248944,0.173105498,0.302999476,0.428922627,0.422606789,0.425058609
0.359358481,1,0.090267459,0.30884956,0.438783191,0.424506938,0.442574685
0.224194165,0.228749771,0.447994056,0.315335566,0.447720843,0.428101411,0.420900851
0.372314821,0.096199743,0.03640416,0.30592495,0.439745814,0.42953722,0.414237076
0.503295319,0.126491647,0.236627043,0.282493891,0.402212618,0.439747111,0.426288091
0.103515757,0.130163393,0.22473997,0.314813564,0.445872233,0.426280339,0.421890888
0.69766291,0.141729392,0.27897474,0.291329622,0.429978337,0.415452836,0.423957374
0.442877387,0.17991555,0.280089153,0.291441597,0.419090143,0.416800651,0.416866752
0.969352408,0.069395998,0.046433878,0.306720168,0.44044116,0.429643179,0.419701732
0.43755764,0.221406279,0.452451709,0.300574489,0.403907292,0.407279743,0.421747706
0.357255325,0.216449422,0.191679049,0.314871603,0.444189633,0.428723324,0.423569708
0.99376926,0.029006793,0.044947994,0.194289242,0.426992648,0.451393169,0.422384039
0.771385834,0.817147053,1,0.31545186,0.459810901,0.470087401,0.435810238
0.304833884,0.143748853,0.261887073,0.306953594,0.437278141,0.420055112,0.421209391
0.525609015,0.145217551,0.270059435,0.305244487,0.435392075,0.443796874,0.419219961
0.558348517,0.214246374,0.086552749,0.319773704,0.454060899,0.442001206,0.417943831
0.744685876,0.116210758,0.215824666,0.348974456,0.476262303,0.471031226,0.413613518
0.616663293,0.124655774,0.104754829,0.268827029,0.418683832,0.419768416,0.418728924
0.42311672,0.484670461,0.236627043,0.291900998,0.403791297,0.401084668,0.40159579
0.543783881,0.178630439,0.205423477,0.237070472,0.332969858,0.426880971,0.423003593
0.455777493,0.268037452,0.052748886,0.325921759,0.454113788,0.436070604,0.415491074
0.16807252,0.1127226,0.158989599,0.311284535,0.439017434,0.418686552,0.417821252
0.086206897,0.680190931,1,0.336773935,0.468412378,0.446454825,0.423721436
0.380772432,0.112906187,0.099182764,0.249417117,0.434351445,0.424888572,0.421666286
0.356153137,0.054158252,0.095096582,0.206913855,0.974021025,0.419314649,0.421882386
0.633184875,0.163576281,0.296433878,0.311967536,0.44550298,0.430598653,0.425792735
0.466203298,0.252432532,0.424219911,0.269559241,0.388537558,0.374172496,0.401668753
0.953123243,0.652102075,0.192793462,0.286772867,0.422573948,0.420247855,0.418562441
0.27953978,0.120616853,0.196879643,0.267006379,0.359374293,0.404501451,0.398537108
0.514058528,0.112355425,0.136701337,0.312282567,0.441242948,0.429211321,0.420645076
0.408214679,0.246924913,0.22102526,0.309808638,0.439532885,0.430023693,0.425761562
0.458982837,0.375619607,0.740713224,0.321428011,0.45107804,0.441256128,0.428389574
0.263153159,0.587662934,1,0.315597525,0.447085683,0.427806964,0.443399003
0.116899476,0.257572976,0.332838039,0.31842463,0.446362566,0.431498346,0.422343464
0.985963965,1,0.131129272,0.289530946,0.421155396,0.420832268,0.42728438
0.154115212,1,1,0.326311405,0.455164767,0.447583731,0.445673132
0.864262096,0.047732697,0.092867756,0.30197453,0.434051576,0.421239709,0.416409767
0.302100906,0.61575179,1,0.314001527,0.441862851,0.431782981,0.419225494
0.318791191,0.590416743,0.07986627,0.330193987,0.466699574,0.495345887,0.455110935
0.389927346,0.172021296,0.324665676,0.29868681,0.451486784,0.431738312,0.425809424
0.651910835,0.097852029,0.06872214,0.303931316,0.418312412,0.403674742,0.410937869
0.941494028,0.262529833,0.065007429,0.297508208,0.438949952,0.42946316,0.421320725
0.987178622,0.085735267,0.138558692,0.314062185,0.44111749,0.433396927,0.426700048
0.202060418,0.313567101,0.636701337,0.318877686,0.451929313,0.433270896,0.425137599
0.366129069,0.297411419,0.546433878,0.287892835,0.445936311,0.433436578,0.428681066
0.311908136,0.083165045,0.17384844,0.316345691,0.440880682,0.438238407,0.433635477
0.214803068,0.882320543,1,0.318739661,0.445208374,0.439403829,0.432851014
0.290010572,0.117495869,0.224368499,0.324837236,0.455085963,0.451668664,0.444734781
0.48102661,0.114558473,0.186849926,0.30742768,0.436684506,0.41940327,0.424389573
0.534853904,0.252983294,0.38410104,0.330494468,0.489087418,0.458285786,0.433016732
0.376701082,0.156783551,0.272659733,0.327478129,0.466497922,0.444240829,0.44077486
0.548541287,0.37543602,0.721396731,0.299874616,0.462255313,0.418172615,0.403138761
0.246339159,0.092160822,0.158618128,0.340326368,0.454855257,0.430607479,0.422408915
0.303360551,0.35303837,0.159732541,0.32992922,0.46633629,0.445448768,0.429339756
0.680050386,0.352487608,0.124442793,0.31439398,0.438418935,0.423086184,0.425650993
0.459848843,0.398017257,0.385586924,0.30759351,0.472330442,0.477151569,0.443753607
0.381166071,0.279970626,0.498142645,0.327464172,0.453377051,0.446320594,0.432436043
0.030647592,0.497888746,1,0.32976312,0.475397057,0.457043706,0.440344775
0.578469082,0.065907839,0.13781575,0.296693959,0.434937032,0.425303047,0.421258423
0.547630294,0.30145034,0.457652303,0.298432139,0.441928167,0.430811647,0.424243197
0.858953596,0.126491647,0.233655275,0.316783064,0.407660319,0.401612271,0.442808508
0.709966934,0.154029741,0.23179792,0.268074382,0.380488634,0.427073983,0.424131234
0.606417437,0.135303837,0.173476969,0.260808869,0.412418335,0.420723262,0.415953457
0.72644353,0.886726639,1,0.327703186,0.42749868,0.421705617,0.424986051
0.798603145,0.520837158,0.657503715,0.283342641,0.403802972,0.40119914,0.415602858
0.750410509,0.623646044,0.871471025,0.315566292,0.462919792,0.446928395,0.428995634
0.711946375,0.212777676,0.268573551,0.299143025,0.423390108,0.418548379,0.419762864
0.488820658,1,0.614784547,0.309994931,0.437715541,0.42522137,0.434252467
0.448658254,1,1,0.314771532,0.445899297,0.441166611,0.424487411
0.732595542,0.12557371,0.053491828,0.278577323,0.433156081,0.399274528,0.403825655
0.661043255,0.165044979,0.104383358,0.317882678,0.451572309,0.432500952,0.428473423
0.37058281,0.316688085,0.169390788,0.325497776,0.460489531,0.448322805,0.427243895
0.728974065,0.114374885,0.226968796,0.292242727,0.415937207,0.433011395,0.42672227
0.733090402,0.437672113,0.829494799,0.307254318,0.44220252,0.436699058,0.430894512
0.615662325,0.506884524,1,0.287645777,0.389795407,0.445241374,0.434651559
0.591661606,0.329539196,0.326894502,0.314947432,0.438454489,0.418212803,0.423052265
0.877600828,0.067927299,0.139673105,0.319634032,0.428807296,0.441086906,0.416102037
0.940335605,0.203231136,0.191307578,0.310098483,0.426562811,0.419727466,0.413983775
0.257855906,0.127960345,0.140416048,0.308838816,0.488900138,0.447424904,0.434987674
0.643666914,0.064806315,0.063521545,0.315228747,0.428428933,0.420999967,0.416370452
0.412151067,0.657058932,1,0.299346081,0.432475329,0.410522107,0.403550898
0.878871719,0.060950982,0.121471025,0.317589378,0.449986952,0.442667385,0.428041179
0.373675687,0.246006976,0.403789004,0.286549889,0.427970086,0.41566695,0.415425129
0.45752075,0.589865981,1,0.336293181,0.466901889,0.414435489,0.411911126
0.532908203,0.399485956,0.520802377,0.310699554,0.446214246,0.455243289,0.433161218
0.57033763,1,1,0.326223348,0.463616729,0.459493905,0.456612071
0.441775199,0.068110887,0.137072808,0.299058666,0.423745564,0.434420053,0.421633673
0.564590503,0.888929686,0.221768202,0.305526477,0.433113452,0.440848822,0.421910815
0.761848528,0.192766661,0.05423477,0.216568073,0.280401601,0.281035703,0.481706793
0.848572778,0.292270975,0.17013373,0.283379786,0.446347354,0.42294698,0.42251503
0.666261781,0.038736919,0.035289747,0.312384176,0.453790393,0.420919455,0.409369167
0.910137886,0.082430696,0.167161961,0.29613195,0.41927048,0.419048473,0.413509022
0.421474683,0.103359648,0.11589896,0.338321072,0.470657968,0.440605093,0.426579448
0.335605192,0.224527263,0.410475483,0.297374799,0.41769786,0.392615292,0.391672258
0.863845964,1,0.401931649,0.308788308,0.434027033,0.437794497,0.42935469
0.697797872,0.072333395,0.138930163,0.3064087,0.443322042,0.430371903,0.419219512
0.620937085,1,1,0.297671825,0.431883684,0.444791326,0.425598903
0.680770182,0.401138241,0.659732541,0.302555462,0.425081067,0.41502958,0.419873298
0.405661651,0.280154213,0.153789004,0.324558135,0.457819808,0.435785431,0.432854927
0.388409024,0.340370846,0.671619614,0.303538188,0.44636973,0.431733428,0.420901616
0.688350541,0.310629704,0.382615156,0.303406965,0.415642114,0.415139347,0.419645683
0.347324381,0.013401873,0.024517088,0.328631652,0.473912393,0.450400957,0.413187436
0.192950491,0.36662383,0.690936107,0.316892826,0.452733931,0.425602243,0.414695815
0.567289741,0.281622912,0.116641902,0.307496841,0.466115004,0.43437422,0.43181415
0.147749511,0.345694878,0.381500743,0.339362026,0.507773222,0.481201108,0.457012197
0.704208561,0.292821737,0.57986627,0.329282177,0.463685937,0.439017939,0.429080202
0.161369413,0.427574812,0.3153789,0.26258387,0.446623476,0.429988522,0.421409207
0.565535236,0.061134569,0.041976226,0.286755456,0.405334776,0.421903603,0.425809379
0.137582383,0.377088305,0.378528975,0.307675467,0.43824072,0.425117069,0.41939796
0.166981578,0.310629704,0.621842496,0.314537945,0.439058738,0.42725808,0.429859717
0.387486785,0.139709932,0.13410104,0.169730927,0.203473952,0.19907131,0.352363726
0.670951706,0.401321829,0.643016345,0.226017778,0.306172291,0.315177681,0.608743342
0.262624559,1,1,0.32590594,0.464415157,0.455798043,0.447116375
0.459342736,0.089774188,0.092124814,0.310872106,0.440903942,0.436107477,0.428699149
0.47861979,0.059115109,0.093982169,0.319734022,0.45981236,0.439314849,0.428996668
0.526969881,0.60014687,0.615527489,0.30856587,0.423843737,0.416513238,0.412079454
0.414490406,0.364237195,0.725111441,0.315238573,0.452591404,0.446893448,0.42519023
0.340666262,0.180282724,0.357355126,0.369508439,0.466675694,0.467825242,0.448303438
0.452144769,0.338167799,0.534918276,0.305134455,0.444911865,0.450010945,0.435080294
0.510110894,0.037084634,0.076894502,0.300339632,0.419602676,0.425993419,0.415654633
0.685977461,0.075821553,0.1051263,0.301196993,0.436436465,0.418202275,0.410102125
0.718671975,1,1,0.308613435,0.443085057,0.423647344,0.403495613
0.391591875,0.392326051,0.57986627,0.299629367,0.43486495,0.428069332,0.424416967
0.672852419,0.159170185,0.297919762,0.313926805,0.446684016,0.433717987,0.426342521
0.638167218,0.340738021,0.668276374,0.293514488,0.422941123,0.413014286,0.429298596
0.832287379,0.083899394,0.129643388,0.303005657,0.442785851,0.433381515,0.410458932
0.790865331,0.188176978,0.143016345,0.27718673,0.398207437,0.404786623,0.42432853
0.360809321,0.067743712,0.138558692,0.308653064,0.437895568,0.422881612,0.418060563
0.75985784,0.76647696,1,0.229244084,0.45805582,0.439273541,0.421525758
0.579773714,0.053056728,0.075408618,0.32480719,0.442005555,0.431504081,0.413293642
0.574015341,0.574077474,1,0.3040786,0.428219542,0.424293944,0.420035058
0.288222327,0.736552231,0.250742942,0.298374937,0.436899203,0.410077838,0.408063663
0.230975999,0.35707729,0.212852897,0.312677288,0.442754321,0.428265256,0.425021812
0.521267742,0.210941803,0.221768202,0.316987902,0.451655048,0.445718708,0.447618028
0.489731651,0.301817514,0.394130758,0.300776789,0.429401594,0.414371017,0.456880981
0.781215557,0.498072333,0.075408618,0.16915372,0.245731864,0.265266674,0.417331564
0.462885485,0.223792914,0.069836553,0.250619015,0.272518686,0.273665664,0.298300281
0.742942619,0.057646411,0.084323923,0.320420639,0.453175575,0.438130252,0.413101833
0.899048519,0.110152377,0.190564636,0.28003948,0.385841567,0.387983446,0.40621809
0.171412826,0.114007711,0.12667162,0.285623718,0.413673751,0.430611466,0.426326372
0.74254898,0.059665871,0.048291233,0.316959557,0.451976232,0.43627746,0.417111326
0.441302832,0.231319993,0.438707281,0.310058396,0.443106593,0.433344866,0.421750945
0.782891333,0.392876813,0.17756315,0.309734996,0.446404577,0.4354111,0.430493621
0.502957914,0.699467597,0.24628529,0.292676834,0.415744975,0.412888075,0.414524114
0.530580111,0.143198091,0.157503715,0.227376544,0.457435121,0.429566297,0.41574433
0.506669366,0.291353038,0.225482912,0.315320206,0.458726667,0.446508723,0.433928093
0.258249545,0.233706628,0.38038633,0.306378466,0.421686325,0.431716,0.412593567
0.506376949,0.165779328,0.278603269,0.329996087,0.437085643,0.425408917,0.413725076
0.04013991,0.078942537,0.084695394,0.310515529,0.420800869,0.408227734,0.419917832
0.359740873,0.11676152,0.15564636,0.332998119,0.435776983,0.44207428,0.422181075
0.403401039,0.111804663,0.141530461,0.281291858,0.398036873,0.42673554,0.428810572
0.579200126,0.121718377,0.111069837,0.147031783,0.374394629,0.338286687,0.429934164
0.926805677,0.060033046,0.11589896,0.315476291,0.408362121,0.431187904,0.416637652
0.717749736,1,1,0.198764823,0.444144615,0.438821252,0.52151023
0.323301167,0.116577933,0.095096582,0.309754972,0.43156847,0.42750844,0.419788415
0.829903052,0.348448687,0.26077266,0.319924687,0.440561222,0.434452222,0.422497352
0.436905324,0.133651551,0.274517088,0.633765918,0.966187152,0.922576502,0.413100619
0.844771352,0.053791078,0.052377415,0.296087597,0.435161547,0.408462996,0.402314128
