1.81,150812,22.4,17.96,1165014,1689124,1331097,1404548
10.65,153359,21.319999999999997,18.15,1299024,1766599,1507638,965477
2.72,479683,30.42,20.05,1397588,1823311,1741508,1080944
1.5,485795,31.519999999999996,15.180000000000001,1240237,1570890,1569106,1039377
1.1,519300,24.27,14.870000000000001,924204,1220166,1351112,747586
4.21,1492863,17.78,5.32,724207,561888,1016266,260072
2.7,417698,20.18,6.8100000000000005,1602401,1564845,1898772,1197652
1.77,25712,12.23,8.010000000000002,2075802,1619826,2554900,1794002
3.06,37771,11.280000000000001,8.68,2099733,1527843,2623363,1797645
1.5,422420,12.840000000000002,7.530000000000001,2198923,1414450,2797549,1225753
3.03,1415482,13.24,6.33,1841912,1462379,1535830,131282
2.37,30704,12.06,7.59,2815436,2527107,1984946,1019469
1.07,82158,11.73,6.8999999999999995,2858827,2699895,2039331,958387
1.05,410733,11.030000000000001,6.470000000000001,2853225,2682839,2153110,1113733
1.01,446237,9.02,4.49,2535302,2397504,1793978,1046392
2.08,1388235,8.530000000000001,3.13,1889038,2006050,1249856,989784
5.13,87452,7.58,4.140000000000001,2990976,3206276,2505156,1307504
1,151888,10.34,8.219999999999999,3019654,3331221,2570323,776321
1.62,139937,10.27,8.21,2911745,3270756,2445038,647393
1,96325,10.84,7.75,2888857,3460529,1888733,662980
1.21,71079,10.830000000000002,3.62,2748727,2464151,1059603,928321
1.08,60358,9.96,3.83,2759468,1958346,992869,-26600
5.34,76746,5.91,3.29,2697450,1955083,874139,-84248
1.07,39118,10.25,7.63,2748674,2217161,1177784,64051
1.63,40934,9.7,7.49,2710849,2238269,1490683,444291
4.09,32093,10.329999999999998,8.04,2411962,2110146,1850074,860290
1.57,45827,13.21,6.79,2606942,2239749,1042097,-265407
3.46,36654,13.7,7.29,2041244,2215420,421418,-354903
1.94,26954,11.82,9.120000000000001,1998523,2268325,470680,-176713
4.35,53274,12.69,6.970000000000001,1863810,1675113,449360,-213620
2.41,29319,15.41,9.75,2300813,969716,838434,-89887
2.26,25027,13.73,8.7,2477408,969770,-49699,-23099
1.03,177464,14.42,9.02,2644271,902763,-55624,28624
1.79,161203,11.989999999999998,5.7,2526121,957015,-156718,-220769
1.13,170992,11.84,5.08,2493162,1142050,95658,-348633
2.98,1075445,8.620000000000001,3.95,2378470,1362204,372420,-487870
2.68,395214,9.19,5.9,4321924,2423152,1115648,1381055
7.1,393529,9.61,6.789999999999999,4701506,2146606,1370285,1725188
1.02,25437,15.68,12.76,5543078,2919715,2272322,2449035
1.62,18351,14.909999999999998,10.799999999999999,5686557,2889008,2226028,2439648
1.51,352684,15.399999999999999,9.739999999999998,4769562,3233732,2305411,2395298
1.14,368100,13.929999999999998,4.15,3990824,2005878,2032478,2055577
1.38,1367315,12.389999999999999,4.27,3675783,1636452,1720700,1692076
1.22,1373558,6.67,4.029999999999999,2500345,347235,283184,503953
3.28,46471,6.869999999999999,3.7399999999999993,1178917,-615061,-1059352,-710719
13.44,28241,8.53,5.879999999999999,1129254,-120602,-980892,-493022
1.07,1369824,20.46,17.939999999999998,1260276,-1244880,-979473,-2360528
3.63,13309,20.39,17.79,-100720,-2671043,-2316140,-4041328
1.49,31151,22.639999999999997,18.14,-67248,-2512286,-2335573,-4784608
2.49,1574749,22.909999999999997,6.19,-672274,-2561007,-2347387,-4787035
10.27,18621,22.119999999999997,7.61,-2628901,-3688504,-3598617,-5993915
2.63,18730,18.95,14.25,-2602988,-3595857,-3572758,-5628335
1.29,19379,20.509999999999998,15.39,-2668525,-3542664,-3571288,-5263364
1.04,270878,18.169999999999998,14.189999999999998,-2451570,-3629354,-3408585,-3912538
3.17,52240,17.72,4.96,-2368657,-3859340,-3510707,-2799988
2.32,258215,18.4,5.5,-1966359,-3816433,-3328563,-2835541
41.76,1259289,10.45,6.529999999999999,-3026730,-4068827,-5449882,-3089354
1.17,20429,49.58,47.25,-3581133,-4002551,-5727739,-1686411
2.4,249627,49.46,45.25,-3577824,-4048504,-6497539,-1712931
1.91,254759,50.82,45.33,-3826128,-4275488,-6715136,-1928101
2.12,1278054,49.559999999999995,5.4799999999999995,-3712222,-4550656,-6945954,-952039
1.25,26009,49.35999999999999,6.43,-3667867,-3618168,-5673745,-45410
1.38,1285601,8.85,5.28,-3687244,-3631620,-5323696,-60332
1.75,65037,9.059999999999999,4.75,-4895396,-4738678,-5242631,-1330093
2.4,52798,8.41,4.38,-4532948,-4628606,-3917887,-1117899
1.75,69226,8.9,5.529999999999999,-4115037,-4487457,-3994435,-1158894
13.99,91167,8.53,5.9,-5317851,-6433499,-4072971,-983617
3.84,41604,21.27,18.14,-5223407,-6593692,-2552364,-865953
3.83,270859,23.73,19.58,-5040117,-7312439,-2527831,-814900
3.42,1250293,25.810000000000002,21.659999999999997,-5283328,-7509356,-2722321,-794220
4.88,1269856,26.83,11.09,-5180204,-7485615,-1491700,-539661
8.92,30087,29.959999999999997,12.129999999999999,-3082432,-5114910,513425,558835
1.57,268831,24.89,17.22,-3016756,-4737456,525908,586240
29.81,33215,22.619999999999997,15.370000000000001,-3348950,-3632134,280404,1610497
1.69,5267660,48.599999999999994,40.3,-3281556,-2222204,577784,1695683
1.08,295382,46.87,33.07,-8514886,-7533994,-4698453,-3539559
1.91,21195,43.06999999999999,32.58,-8811750,-7832277,-4742923,-3759306
1.56,25162,36.059999999999995,4.68,-8793628,-6477488,-4791077,-3925124
2.02,39888,36.05,4.550000000000001,-8841323,-6505750,-4792819,-3977919
2.7,46829,8.26,5.49,-8828430,-6481043,-4552942,-3758722
3.08,41828,9.27,6.28,-8867322,-5268705,-4316666,-3777005
2.19,35810,11.270000000000001,7.800000000000001,-8828408,-5255650,-5210240,-5769075
1.08,17682,11.549999999999999,7.970000000000001,-8829802,-5258514,-5198182,-5784422
5.11,16767,11.07,6.35,-8669597,-5261012,-3930919,-5541416
6.25,52244,14.16,8.38,-8497862,-4987155,-3869256,-5564939
3.29,258406,17.71,12.440000000000001,-8305019,-4976456,-3817562,-278003
1,23400,17.92,14.649999999999999,-10423034,-4973152,-3989535,-230229
1.25,1281013,16.73,10.54,-10757430,-5029691,-4163738,-238614
2.1,1256575,16.9,5.54,-12786746,-6289207,-5474307,-1496388
53.25,1270981,13.889999999999999,4.35,-14001775,-7286639,-6492419,-2733697
1.4,352506,60.89,56.6,-10573514,-3627560,-3087899,689106
1.36,30128,59.0,56.75,-10577391,-4903646,-5462481,306594
1.16,425898,59.36,56.01,-10235734,-4912038,-5498278,286144
5.36,1413819,59.269999999999996,3.92,-9284115,-4041484,-5651981,-110565
1.26,92793,62.529999999999994,7.880000000000001,-7848009,-3930122,-5625805,-60866
1.47,101859,10.540000000000001,7.78,-7981069,-3986634,-447075,-169072
27.75,187168,10.610000000000001,8.09,-8080241,-4007270,-247964,-17735
1.95,88796,37.0,30.48,-6561502,-4009138,-84014,154600
2.04,25116,37.790000000000006,31.169999999999998,-6547686,-4019855,-41936,1454452
5.77,19735,34.47,31.74,-6514397,-3792076,-33354,2700343
1.35,19537,38.980000000000004,9.76,-5279766,-3788066,-11061,-700167
1.45,26373,38.86,9.16,-5319823,-5833248,-64173,-370767
1.07,376451,12.559999999999999,8.569999999999999,-5332102,-5858010,-73588,-359732
1.97,377123,11.68,3.87,-5679543,-5959947,-418531,-307966
4.25,44820,11.61,4.49,-5760868,-6338652,-773713,-712847
1.58,364653,10.09,7.29,-5752570,-1054117,-776114,-607042
5.2,378480,10.32,7.8,-5875935,-1133012,-902783,-885048
4.82,15452,14.07,11.030000000000001,-4882984,-91907,146707,-7893
9.89,25824,17.82,11.600000000000001,-4854562,-61743,1434645,-19807
2.78,374876,25.740000000000002,19.91,-4581733,-28791,2704906,4563
1.28,366111,24.270000000000003,17.490000000000002,-4663493,-346827,-1035933,-335766
1.45,1357526,23.970000000000002,13.95,-5959072,-748832,-1055426,-684659
3.37,1387957,20.220000000000002,5.51,-7293602,-2095420,-2381564,-2021832
1.78,373236,18.77,6.1,-3714685,216234,326799,634765
8.06,356542,10.659999999999998,6.6000000000000005,-4015838,-146582,-85716,627131
1.4,23616,15.940000000000001,13.21,-3978216,-160654,8418,615460
1.86,40890,16.06,11.24,-3939773,49762,67497,952545
2.81,66290,16.470000000000002,11.32,-4111094,52644,-101956,-94063
1.28,265788,15.91,6.07,-4140929,1333378,-121074,-101267
16.5,23234,15.41,5.95,-4137376,2355043,-345300,-349863
4.98,23718,23.85,20.59,-4125807,-1037908,-337741,-1975
1.22,135184,27.43,22.76,-6143879,-681398,-310631,374028
2.03,60565,26.79,22.7,-6172738,-674460,-314728,1707104
3.78,30830,26.01,8.23,-5905230,-253249,54717,-580048
24.75,121290,28.51,7.029999999999999,-5933740,-307935,404912,-222219
1.1,119759,36.76,30.56,-648270,-201195,405847,-209613
1.29,30211,32.88,29.630000000000003,-388485,-140521,744527,-208018
9.77,34856,32.95,27.14,-401836,-317822,-309929,-215866
1.5,49107,40.69,12.16,-352942,-311006,-291199,-189932
2.11,38535,38.41,12.559999999999999,-392896,-359542,-364105,-14242
4.66,15876,15.77,13.379999999999999,-388519,-377458,-41692,-39717
30.02,79987,19.33,8.27,-416022,-351849,332810,-41218
1.72,37943,48.06,36.79,-355819,-282231,1739601,32497
1.35,37742,40.01,36.4,-365589,52942,-581823,-1775
4.98,16149,39.86,33.089999999999996,-410884,362829,-264302,-42083
1.18,55876,42.730000000000004,8.05,-425827,350287,-265173,-55560
1.33,39191,39.24999999999999,7.51,-250619,652164,-300381,-92363
1.18,71047,10.56,7.49,-253200,-399907,-305844,-89978
2.19,33144,10.02,3.6899999999999995,959317,-475328,-374061,-184129
1.87,72946,10.86,4.699999999999999,2194587,-510319,-160456,-146214
4.38,80855,7.749999999999999,5.24,-1284462,-248529,-246554,-206837
1.53,21823,10.95,8.440000000000001,-885448,169978,-204050,-162832
4.59,55212,11.15,7.78,-871896,1509668,-197436,-229933
4.53,18457,14.56,10.5,-424121,-750920,-170872,-169097
2.16,178216,16.900000000000002,10.65,-473968,-388252,-166033,-123950
1.99,67684,17.19,11.280000000000001,-394045,-402463,-192850,-137290
1.05,49161,14.8,8.68,-335238,-402735,-194717,-102354
3.01,54729,14.320000000000002,5.2,-528888,-426932,-211066,-121088
1.45,41515,12.74,6.05,-523347,-402273,-212341,-28212
29.85,50117,9.66,5.51,-558541,-213241,-198999,-52785
1.13,129408,37.35,34.31,-510575,-172834,-133117,73720
1.08,59661,36.49,32.43,-519602,-208971,-167753,-4921
4.82,55263,36.52,32.06,-564197,-249469,-281966,-52033
4.5,28130,38.33,7.03,-158613,-213330,-211555,-42458
1.13,356700,41.38,10.4,192719,-212193,-170110,-46160
9.45,43112,12.66,10.45,-182127,-587974,-532414,-395124
1.32,483495,20.98,15.079999999999998,212187,-532340,-439977,-337623
2.69,1409614,21.22,11.899999999999999,-1186696,-876767,-786789,-665701
2.06,39447,19.09,13.459999999999999,-1152307,-861108,-676979,-648767
1.84,360241,16.65,6.07,-1184763,-820658,-674444,-621659
1.44,374734,17.36,6.59,-1207164,-1165472,-958635,-1032355
44.04,1361186,9.35,5.34,-1201797,-1534607,-1371775,-1366854
1.67,408421,52.07,47.32,181984,-1557617,-1327684,-1275651
11.82,1377065,51.05,47.15,-2492244,-1910421,-1741324,-1698866
3.04,19886,60.81,57.53,-1463652,-1199350,-1075400,-1029240
1.83,35727,62.01,16.53,-1463691,-1198518,-1061228,-666104
16.64,41036,62.4,16.689999999999998,-1449500,-1149119,-1046765,-709142
3.02,374015,35.0,21.51,-1389006,-1083162,-962074,-296373
168.26,42280,36.35,21.49,-1716234,-1342173,-1313961,-665194
1.31,355213,192.79,187.92,-1376217,-1215761,-1162976,-541317
1.38,1353562,191.06,172.59,-1746108,-1499554,-1573274,-540919
3.47,1358257,190.60999999999999,170.95,-3108662,-2904612,-2899691,-1532837
1.54,393520,177.44,6.16,-596220,-398784,-346751,928900
1.35,65129,175.95999999999998,6.39,-973105,-802233,-759775,939091
1.2,101497,9.05,6.359999999999999,-1029142,-863109,-816949,212291
1.24,362705,8.94,4.09,-1148664,-955814,-560690,105414
3.59,147709,8.799999999999999,3.79,-1487580,-1292863,-955240,-246098
12.89,125564,8.92,6.029999999999999,-1424721,-1213655,-547954,-251581
1.91,409389,20.27,17.72,-1340688,-1128347,-479580,185614
3.28,97712,20.830000000000002,18.39,-1697778,-1498779,-877120,-335803
1.49,1374186,22.91,18.080000000000002,-1640266,-1507149,-474794,66125
1.81,3527155,23.16,6.68,-3012116,-2844363,-1477509,55328
1.16,3412651,21.38,6.58,-6435309,-6153343,-4877692,-5806592
1.04,37721,9.65,4.46,-9792721,-9581166,-7882300,-8821391
1.04,855479,8.780000000000001,4.01,-9798525,-9628415,-8599175,-8811466
1.09,100977,6.54,3.24,-10662419,-10130005,-9463901,-9569315
7.21,116174,6.14,3.17,-10708109,-10268132,-9558990,-9312892
1.04,41547,11.54,9.34,-10613023,-9826234,-9529861,-9278280
3.09,70769,11.419999999999998,9.34,-10587909,-9910930,-9245736,-9431350
9.38,56592,13.469999999999999,11.34,-10549566,-9875122,-9333805,-8998002
2.59,110945,21.810000000000002,13.510000000000002,-10436268,-9477633,-8936714,-9002839
1.72,97549,23.31,15.06,-10425412,-9053637,-7520800,-7576128
6.18,139257,17.82,13.690000000000001,-10484816,-9157132,-10086032,-4279440
2.96,97189,22.96,10.489999999999998,-10421110,-8679786,-9618877,-797486
2.63,91358,22.830000000000002,10.86,-10466125,-9390725,-9603016,-791550
16.84,167621,16.08,11.77,-10503929,-9442701,-9548115,21200
3.82,31917,30.33,22.43,-9890929,-8844164,-8598066,714826
2.39,592818,32.43,23.29,-9846577,-8884503,-8632922,645358
6.85,83411,28.64,23.05,-10401983,-9088022,-9273636,157714
1.41,47970,32.53,13.059999999999999,-10408786,-9245810,-8910007,87995
21.93,45186,31.31,10.65,-10485644,-8912370,-8978495,24344
1.63,79344,36.4,30.189999999999998,-10410576,-7510885,-7566213,9915
2.17,64349,34.21,24.97,-10368613,-10021862,-4215270,64170
4.39,41655,33.989999999999995,25.729999999999997,-10396716,-9636941,-815550,-18064
4.11,22447,31.53,8.19,-10395679,-9578730,-767264,24286
1.15,44229,34.23,10.67,-10044781,-9484091,85224,64024
1.13,77270,13.450000000000001,9.65,-10106278,-9151038,161854,-552972
1.09,197655,12.95,6.39,-9807275,-9259321,18959,-626399
2.22,43558,11.870000000000001,3.37,-9946864,-9467284,-35934,-193648
9.25,110069,9.7,4.4399999999999995,-9974558,-9097438,-99436,-187431
1,57369,14.84,12.56,-9540815,-9066021,-63182,-87526
1.63,49415,14.69,12.47,-9238923,-7761414,-185286,-195201
1.54,81450,15.190000000000001,11.879999999999999,-9311897,-4434205,-154765,-218935
2.33,184963,15.64,4.17,-8999906,-1117606,-320120,-302056
1.38,49035,15.749999999999998,5.5,-9654290,-1055115,-263565,-287851
13.68,50344,7.88,5.25,-9700504,-236603,-257803,-321827
1.26,36790,20.56,17.39,-9644684,-85694,-800520,-247548
1.36,53543,20.19,16.32,-9710066,-180205,-825563,-199164
3.09,52550,20.01,16.3,-9433315,-187579,-345293,-151645
1.2,156166,20.77,5.71,-9529977,-196172,-284167,-96736
7.7,25913,20.59,5.65,-9213274,-276560,-300904,-213378
1.04,53007,14.61,11.99,-7839559,-318759,-328674,-133473
111.84,71087,14.39,9.940000000000001,-10376560,-290528,-354698,-135763
31.79,42942,124.87,120.58,-9818207,-199330,-181266,120790
1.07,31079,153.57,144.67000000000002,-9712832,-109816,-134102,153749
5.49,40491,153.44,144.7,-9645333,-97218,-161242,160585
2.31,55592,151.23000000000002,38.35,-9269009,-670943,-117971,129577
2.29,43989,152.5,8.870000000000001,-9310035,-677113,-50714,148450
4.59,37342,42.95,10.09,-9417507,-143871,49777,201422
2.31,48587,15.75,9.19,-8997978,-87971,99460,196196
70.17,35236,16.99,9.19,-9030832,-52337,35189,248567
36.22,126266,81.67,77.07000000000001,-7582665,-16452,178749,312222
2.53,25978,115.58,108.7,-4173549,41721,260656,396419
2.37,17157,115.82000000000001,108.92,-795392,20158,322214,201424
2688.28,39709,113.60000000000001,41.12,-764621,2643,290494,136745
1,33273,2799.57,2693.1800000000003,222578,137354,459181,298596
1.09,20298,2730.4,2691.65,290269,128415,375963,246386
9.05,20895,2695.2700000000004,2690.3700000000003,205373,186414,385578,237128
1.49,27613,2701.7900000000004,11.14,259573,295507,447152,245730
7.68,37450,2700.9100000000003,11.63,204267,303703,400439,204243
3.18,49844,20.310000000000002,18.22,191605,254787,468165,219598
2.35,44432,22.490000000000002,12.35,153646,338932,472405,160183
1.73,43756,23.75,13.209999999999999,229804,384569,520332,123913
2.15,56697,16.43,7.26,106982,427102,306312,104888
1.35,35872,17.09,6.23,124370,387935,234186,97441
7.67,56257,10.76,5.23,141166,398969,238384,-60212
6.63,24173,15.25,11.17,-373743,426777,297200,50814
2.29,31131,19.53,15.649999999999999,-355791,469772,321322,84194
1.27,84263,20.09,16.59,170884,516177,314755,69025
1.65,80810,19.209999999999997,10.19,123682,407849,211653,7410
1.77,192312,19.509999999999998,5.21,68321,369225,120658,-98940
2.07,199062,13.61,4.6899999999999995,-159890,168784,-143438,-303621
7.11,206699,9.05,5.49,-317006,37692,-358727,-482640
9.66,201590,13.870000000000001,10.95,196745,378011,176587,71699
11.8,42016,22.26,18.84,404589,538691,401946,304505
12.97,189884,32.41,28.57,428115,589357,290761,350973
11.43,192806,43.61,34.43,606249,724220,477834,427020
1.12,192060,52.97,36.2,2184843,2235557,1998429,1914235
20.24,9525,46.98,25.52,2089995,2040218,1794488,1725463
1.01,1044757,57.56,32.79,2127993,2028533,1824290,1816880
1.4,1047895,46.769999999999996,22.37,1001416,966227,746629,845569
3.4,122542,35.199999999999996,22.65,22180,-156569,-316752,-13131
1.28,29861,27.169999999999998,5.8100000000000005,-24989,-285645,-409558,73082
7.88,49008,27.33,6.08,23833,-298381,-403269,-474968
1.6,25731,14.97,12.559999999999999,29470,-261024,-358465,-662970
1.18,241322,15.56,10.76,48367,-410814,-350602,-701575
2.76,202835,15.339999999999998,10.66,-214647,-590610,-641424,-1068444
1.44,204273,14.7,5.54,-349464,-735042,-819236,-2733471
22.44,82094,14.86,5.379999999999999,-488066,-935218,-1004243,-2729706
2.54,55853,29.42,26.64,-414675,-815114,-822524,-2639404
1.48,208134,30.36,26.42,-360604,-828769,-729829,-1575398
1,311363,30.66,26.46,-575400,-1047805,-744184,-731053
1.47,433982,28.900000000000002,5.02,-843118,-1363450,-880810,-953892
1.52,409534,28.93,3.95,-1450337,-1756649,-1828348,-1353380
1.18,280450,8.01,3.9899999999999998,-1906684,-2140870,-2445375,-1782405
2.04,313306,6.65,4.17,-2150462,-2388846,-2739819,-2038244
1.59,81630,7.21,4.74,-2187887,-2485087,-2912107,-1843663
9.6,309935,7.8,4.81,-2241340,-2562662,-4476897,-1743426
46.25,256919,15.93,13.23,-1905297,-2220052,-3945515,-1215809
1.04,245492,60.66,57.44,-1853027,-2064680,-3881560,-1242156
13.7,741107,60.52,56.89,-2116058,-2236716,-3082285,-1506887
34.81,555314,72.17999999999999,60.989999999999995,-1837028,-1693590,-1680459,-949406
1.01,347082,105.4,49.55,-1558397,-1199670,-1272752,-318860
1.06,363788,96.81,49.52,-1899193,-2075780,-1600812,-247432
1.37,369031,51.62,36.88,-2249060,-2651006,-1988036,-205631
1.04,467206,51.95,3.4400000000000004,-2733833,-3024594,-2323019,-284775
1.05,41970,39.29,3.47,-3134351,-3612185,-2543741,-700078
1.33,70846,5.53,3.46,-3153480,-5151909,-2418438,-675012
1.51,105525,5.8500000000000005,3.42,-3214661,-5009149,-2279443,-1063634
4.55,111617,6.3,3.8899999999999997,-3263356,-5087646,-2448242,-1206086
178.21,391361,9.48,7.39,-3208922,-3955551,-2380153,-873266
3.65,157580,186.65,184.27,-2701357,-2384605,-1653552,-704146
1.5,346607,189.25,186.41000000000003,-2764464,-2354906,-1401014,-1082154
1.25,354722,189.42000000000002,183.36,-3065562,-2662293,-1308913,-1061481
2.29,372129,189.16000000000003,6.4,-3388995,-3030530,-1248125,-1042494
1.23,63868,186.9,5.04,-3009687,-2659085,-620841,-336066
1.39,345877,9.920000000000002,4.77,-3149603,-2508179,-664516,35562
10.69,398981,7.659999999999999,4.91,-3185157,-2365921,-622495,52517
1.02,248972,16.849999999999998,13.309999999999999,-2904051,-1899808,-683999,379635
1.32,253089,16.62,13.1,-3068843,-2246319,-1004163,201923
1.4,269417,15.649999999999999,13.03,-2964212,-2234383,-727496,145770
1.27,278413,15.82,3.7399999999999998,-3036938,-2292754,-1343348,-639202
1.2,283223,15.7,3.9899999999999998,-2872912,-1992102,-1673242,-591088
1.08,299937,6.21,3.87,-3442182,-1613834,-1366402,-304921
12.29,157220,6.27,3.55,-3932088,-1486713,-1281082,-238588
2.67,278052,17.24,14.57,-3820566,-1080747,-795972,-459906
1.66,71243,18.509999999999998,16.04,-3752882,-840775,-140697,-176259
1.32,248530,18.900000000000002,16.619999999999997,-5286825,-809928,-134916,-187433
2.1,242848,19.02,5.65,-5108631,-1163116,-99482,-479117
3.39,114571,20.04,5.08,-5108688,-1227128,-21042,-222965
2,229889,11.14,6.8100000000000005,-3986946,-904661,-31395,-177165
1.6,238738,10.47,7.49,-2901163,-1220704,-516558,122644
15.84,250089,10.41,6.99,-2806113,-1533361,-451207,139881
1.76,255578,24.93,19.44,-2554614,-953802,107679,412600
3.66,326795,24.59,19.200000000000003,-2559270,-571234,471260,709848
1.9,237300,24.860000000000003,21.26,-2005398,317621,653687,1113593
2,277553,24.76,7.32,-1797620,746121,710559,886818
1.25,749166,25.16,7.5600000000000005,-1627178,791260,738743,926176
2.08,277289,10.57,5.15,-2175759,103684,-275951,203166
1.95,301340,10.89,5.33,-2121233,327009,125086,348051
1.35,367903,9.18,5.28,-2159905,220248,74478,251643
1.49,371900,8.63,5.380000000000001,-2314826,-661274,-22072,-144716
1.75,283640,8.120000000000001,4.79,-2360149,-959135,-368047,-507928
4.48,307995,8.620000000000001,4.59,-2199911,-890998,-586077,-998677
1.29,704260,11.02,7.720000000000001,-1574159,-326034,-87446,-797294
1.37,102907,10.36,7.5200000000000005,-2001276,-1380435,-920529,-2034122
3.51,66967,10.380000000000003,7.140000000000001,-2061294,-1396778,-1220519,-2107337
1,53458,12.4,6.17,-1978815,-1356320,-1168887,-2095063
1.34,55958,11.65,5.88,-2372378,-1688379,-1209262,-1412428
2.15,159632,8.51,5.85,-2481156,-1476993,-1254028,-1602079
1.55,64029,9.37,4.49,-2245306,-1517810,-1340645,-1592288
10.79,154083,9.55,5.04,-2665205,-1321857,-1444501,-1299785
2.51,278249,16.83,14.489999999999998,-2910610,-1237368,-1377249,-869321
19.98,277737,18.339999999999996,14.85,-2534699,-1168297,-1580897,-582220
47.04,61449,36.980000000000004,33.28,-2090505,-809423,-1519271,-721977
2.36,265419,81.87,69.53,-1634525,-838553,-1952146,81976
5.82,250229,82.67999999999999,69.38,-1409159,-1268462,-2155280,-47943
1.44,264099,77.71000000000001,55.22,-659884,-524968,-1451144,643919
1.03,248855,76.63999999999999,9.62,-861240,-761758,-964924,447504
15.64,62062,57.69,8.29,-1039239,-1018197,-1366248,235831
4.96,280871,26.29,18.11,-961415,-930020,-1181663,410625
1.22,265936,28.89,21.630000000000003,-919883,-403325,-258609,1041176
2.84,246759,24.29,21.82,-1115132,-663925,-155997,713324
103.67,545320,25.69,9.02,-753144,-860823,137854,720074
1.32,50114,128.33,107.73,-156007,-627267,170027,892004
1.04,158662,114.00999999999999,107.83,-547512,-1201199,832923,750947
4.13,57292,110.09,106.03,-643999,-1354558,752779,800722
3.16,579127,113.0,6.49,-586020,-1324763,770300,126381
1.02,41732,113.32,8.33,-688214,-412263,1000165,552661
1.11,50722,10.67,8.31,-481378,-606464,995615,759784
9.75,163612,10.459999999999999,5.29,-553924,-628402,963886,553261
71.49,371300,19.17,11.879999999999999,-135651,-113579,1186206,145030
5.87,68759,86.53,82.35,327467,695514,1564835,851511
1.7,154668,89.24,87.11,400680,986757,1568977,848903
5.35,169835,89.92,79.06,638485,725931,1447908,555904
1.61,157611,94.16,12.92,554510,1475039,1393063,642116
1.66,219195,86.02,8.66,329400,1549919,1597862,797140
1.91,201626,16.189999999999998,8.62,324762,1493649,849730,723349
4.33,242362,12.23,5.18,352009,1561271,1113767,561106
1.3,67381,14.86,7.9,373723,1627751,1391920,632136
2.79,256671,10.81,7.54,233722,1574367,1163742,610481
1.24,245872,11.990000000000002,8.42,209553,1654054,612878,467848
6.96,81857,11.57,5.33,180400,1557649,844325,-7186
1.22,293248,16.62,10.99,34170,1615067,894993,46090
4.45,311085,13.51,9.42,-283377,1235894,343890,-212014
7.81,44770,16.66,12.629999999999999,-728918,1223228,472281,-169835
14.7,200978,21.68,13.48,-669121,1486159,685437,-111703
1.06,249131,35.14,26.96,-474521,976623,850242,126893
1.39,244680,29.24,23.569999999999997,12453,977377,424716,-136390
1.21,233171,29.41,17.15,-380215,986033,226249,-405887
3.63,243223,26.169999999999998,3.66,-375627,806036,252775,-357706
2.32,44747,21.99,6.2299999999999995,21866,280475,135445,-332403
2.71,152165,9.61,7.16,373679,529676,-321835,-314649
1,140801,11.259999999999998,8.66,695642,557788,-291115,-337205
1.14,155348,10.870000000000001,6.029999999999999,327696,157669,-398235,-186221
1.84,160460,10.8,4.85,874331,41408,-600708,-430873
81.46,139457,9.01,3.9799999999999995,805001,52222,-744918,-633215
1.16,176570,88.14999999999999,84.44,1113830,343530,-379819,-506712
1.35,572805,86.6,84.46,990976,-9189,-570295,-433905
1.59,44082,86.94999999999999,83.96999999999998,458462,-537153,-1169289,-763402
168.74,183448,87.39999999999999,4.1,428068,-535818,-1146299,-788593
2.8,41050,254.3,171.68,1246288,60082,-407766,-75363
76.7,144402,175.64000000000001,173.13000000000002,1185664,-379171,-371985,-57336
3.39,148372,251.18,248.24,1641592,72615,26525,363730
1.38,449064,253.22000000000003,82.89,1599521,151613,363627,549848
4.49,32026,253.01,81.47,1050677,-342386,-172551,258322
1.1,152021,88.75999999999999,9.26,1276780,-321082,-209379,423836
1.15,376270,87.05999999999999,6.970000000000001,412743,-436987,-563880,-57168
4.96,56473,11.51,6.74,291770,-821997,-685607,-251702
2.58,138966,13.080000000000002,7.21,544535,-847385,-441498,321904
1.2,81638,14.28,8.69,376987,-786755,-429049,359544
1.92,59693,10.989999999999998,8.74,-275710,-888588,-556185,-480822
3.99,151155,11.809999999999999,5.7,-40299,-884624,-569975,-512639
1.23,197044,14.65,7.11,18845,-876148,-538943,-902673
1.62,172958,10.920000000000002,7.140000000000001,-322262,-666152,-479931,-1029779
1.24,137143,9.96,6.840000000000001,-329732,-802013,-371140,-629462
1.03,154602,10.000000000000002,4.09,-191432,-876869,-243654,-667490
2.02,273855,9.11,3.8900000000000006,-386046,-1236288,-729576,-672408
1,159776,7.140000000000001,4.29,-466099,-890815,-456910,-205208
15.29,195655,6.91,4.05,-584145,-810394,-46992,-368896
2.69,262445,20.58,18.31,-343212,-595987,192606,-166938
3.09,190695,22.03,18.98,-355039,-490484,-415121,65701
10.3,67825,24.09,21.07,-779641,-457806,-400470,112169
1.1,85799,32.370000000000005,16.08,-695844,-404729,-768459,134214
2.01,225527,32.47,14.49,-747618,-349383,-899231,130548
1.27,46489,19.189999999999998,13.41,-767838,-167130,-425452,204010
1.82,132411,17.77,4.38,-800396,-55478,-479314,188176
11.17,49628,16.5,5.1,-783653,-403834,-346666,325742
1.16,47671,17.37,14.26,-715426,-145131,106571,311779
11.59,289856,17.43,14.15,-789629,379660,57756,426652
1.41,231983,27.009999999999998,23.92,-606629,539670,180126,347064
1.12,308814,27.150000000000002,14.16,-859499,-451733,29089,-36612
12.31,262341,26.450000000000003,14.120000000000001,-920952,-548967,-36328,-148497
